Marta,Vovoh,VOH,340,68,70,90,71,77,80,80,70
Pai,Vovo,VOV,350,68,70,90,71,54,60,70,65
Guy,Lorcaserin,GUY,349,71,65,78,80,54,87,56,78
Tony,Figate,TON,352,71,65,78,61,55,66,70,50
Speedy,Gonzalez,SPD,390,73,78,70,60,80,51,70,70
Sain,Dicklass,DIK,370,73,78,70,60,75,52,55,70
Sero,Tonin,SHT,355,74,62,73,75,54,85,67,75
Dopa,Mina,DOP,352,74,62,75,75,88,53,62,75
Elliot,Sweenieks,ELT,365,79,75,70,71,53,95,80,60
Alice,Seraphina,ALC,360,79,75,70,66,95,70,90,90
Johanna,Jojo,JOJ,356,80,71,76,79,70,59,80,60
Zoah,Sceadwian,ZOA,375,80,71,76,75,85,75,70,65
Evander,Van,VAN,348,75,73,71,65,75,52,95,51
Fifi,Athena,ATH,382,75,73,71,71,53,50,50,90
Bah,Ocha,BAH,345,69,70,72,66,50,70,85,50
Yuki,Minato,MIN,375,69,70,72,71,55,70,70,75
Heidel,Schatten,SCH,378,75,72,78,61,70,75,70,70
Cordelius,Botzinger,BTZ,366,75,72,78,67,70,50,70,70
Vah,Ruta,RUA,355,73,71,70,70,54,70,87,50
Vah,Medoh,MED,366,73,71,70,70,54,50,87,70
