Guy,Lorcaserin,GUY,349,68,70,90,80,54,87,56,78
Pai,Vovo,VOV,350,68,70,90,71,54,60,70,65
Speedy,Gonzalez,SPD,390,73,78,70,60,80,51,70,70
Sain,Dicklass,DIK,370,73,78,70,60,75,52,55,70
Sero,Tony,SHT,355,74,62,75,75,54,85,67,75
Dopa,Mine,DOP,352,74,62,75,73,88,53,62,75
Elliot,Sweenieks,ELT,365,79,75,70,71,53,95,80,60
Fifi,Athena,ATH,382,79,75,70,71,53,50,50,90
Johanna,Jojo,JOJ,356,80,71,76,79,70,59,80,60
Zoah,Sceadwian,ZOA,375,80,71,76,75,85,72,70,65
Vlad,Putin,PUT,333,71,65,78,55,70,62,66,80
Don,Trump,DON,365,71,65,78,75,95,72,70,75
Bah,Ocha,BAH,345,69,70,72,66,50,70,85,50
Adri,Nelline,ADR,371,74,62,75,71,72,61,71,79
Heidel,Schatten,SCH,378,75,72,78,61,70,75,70,70
Cordelius,Botzinger,BTZ,366,75,72,78,67,70,50,70,70
Vah,Ruta,RUA,355,73,71,70,70,54,70,87,50
Vah,Medoh,MED,366,73,71,70,70,54,50,87,70
Tony,Figate,TON,352,71,65,78,61,55,66,70,50
Lukasz,Dlugosz,LUK,380,71,65,78,79,75,80,55,50
