 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , , , ,
 , , , , , ,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , ,#,#,#,#, , , , , , , , , , , , , , ,#,#, , , , , ,
 , , , , ,#,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#, , , , , , , , , , , , , , , , , , ,#, , , , , ,
 , , , ,#,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,#, , , , , ,
 , , , ,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,#,#,#, , , ,
 , , , ,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,#, , , ,
 , , , ,#,#,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,#, , , ,
 , , , , , ,#,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,#,#, , , ,
 , , , , , , ,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,$,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , ,
 , , , , , , ,#,#,#,#,#,#,#,#,#,$,#,#,#, , , , , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , ,#,#, , , , , , , , , , , , , , , , , , , , ,#,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , ,#,#, , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , ,#,#,#,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , , , , , , , , ,#, , , , , , , , , ,, , ,  , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , ,#,#,#,#,#,#, , , , , ,#, , , , , , , , , , , , , , , , ,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , ,#,#,#, , , , ,#,#,#,#,#,#,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,#,#,#,#,#,#,#, , , , , , , , , , , , , , , , ,
 , , , , , , ,#,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,#,#,#,#,#, , , , , , , , ,
 , , , , , , ,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,#, , , , , , , , ,
 , , , , , , ,#,#,#,#,#,#,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,#,#, , , , , , , , ,
 , , , , , , , , , , , , ,#,#,#,#,#,#,#,#,#,#,#,#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,#, , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , ,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,S,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#, , , , , , , , , ,
