schema_version,character_id,first_name,last_name,display_name,short_name,sex,birth_year,nationality,religion,left2right,evil2good,species,height_cm,weight_kg,description,strength,stamina,speed,agility,coordination,dexterity,balance,recovery,resilience,metabolism,lifespan,intelligence,perception,focus,memory,creativity,learning,technical_aptitude,tactical_awareness,willpower,faith,courage,composure,discipline,determination,adaptability,patience,risk_assessment,charisma,empathy,conversation,deception,loyalty,aggression
1.0,CHR0001,Zoah,Sceadwian,Sceadwian,SCE,F,1994,Latvia,buddhist,55,41,human,172,77,"A devout Latvian alternate persona with a brilliant technical mind and an unusual ability to recover from disaster. Cold, impatient, and emotionally distant, Sceadwian treats people more like variables than companions.",74,86,79,88,80,75,78,90,90,82,76,89,56,66,42,86,91,89,87,79,94,67,83,56,65,82,57,88,78,42,86,73,88,85
1.0,CHR0002,Evander,Koestel,Evander,VAN,M,2007,Canada,atheist,58,39,human,182,70,"A young Canadian who meets most problems with strength and aggression. Courageous but almost recklessly impulsive, Evander rarely stops to assess danger or learn from failure.",84,66,56,62,61,58,67,38,48,43,49,25,29,11,36,55,9,54,27,33,58,87,55,32,23,72,22,6,52,62,63,56,55,87
1.0,CHR0003,Athena,Koestel,Athena,ATH,F,2003,Canada,atheist,45,46,human,175,55,"Anime enthusiast whose creativity and perception often outpace her concentration. Charismatic but scattered, Athena can lose her composure when imagination alone cannot solve the problem.",63,42,44,55,43,63,53,43,33,44,66,42,79,23,46,87,47,70,62,45,27,55,30,36,36,44,32,57,67,32,50,58,45,59
1.0,CHR0004,Alice,Silenieks,Alice,ALC,F,2012,Canada,christian,55,61,human,170,65,"A mischievous, charismatic character who learns quickly and adapts easily. Her sharp perception and remarkable stamina make her surprisingly formidable.",73,83,71,55,63,59,61,81,76,88,78,76,87,52,84,77,88,79,62,66,76,78,68,65,66,86,46,55,95,65,58,65,82,82
1.0,CHR0005,Elliot,Sweenieks,Elliot,ELT,M,2014,Canada,christian,76,45,human,170,60,"A meticulous and quietly funny thinker with exceptional intelligence, memory, and determination. He notices details others miss but struggles with social intuition and sudden change.",41,66,60,56,53,82,39,79,76,35,75,95,30,91,91,77,89,72,47,81,55,43,37,63,95,19,72,63,67,15,42,13,43,50
1.0,CHR0006,Leo,Silenieks,Leo,LEO,M,1984,Brazil,christian,75,72,human,170,78,"Strategist who studies people as carefully as any battlefield. Intelligent and resilient, Leo prefers calculated pressure, sometimes at the expense of warmth or empathy.",72,80,68,75,80,78,63,84,89,81,79,89,89,75,53,87,92,77,81,86,68,59,87,64,67,84,81,78,78,46,81,86,84,77
1.0,CHR0007,Jojo,Koestel,JoJo,JOJ,F,1995,Holland,christian,81,42,human,175,70,A fiery Dutch Christian whose charisma and resilience make her difficult to ignore or defeat. She reacts fiercely when challenged and may charge into conflict long before considering the consequences.,76,53,55,62,60,76,61,45,93,72,86,63,67,46,46,66,55,63,53,78,66,56,70,74,53,80,34,32,81,68,57,40,69,90
1.0,CHR0008,Andre,Daher,Deh,DEH,M,1985,Brazil,christian,50,63,human,180,70,"An improviser with strength, creativity, and a talent for building solutions on the fly. Unfortunately, he rarely learns from mistakes and may abandon both plans and allies when frustrated.",82,78,70,55,74,77,65,44,55,86,70,35,75,43,59,91,10,77,57,50,60,70,64,34,38,27,66,44,56,34,62,58,21,48
1.0,CHR0009,Marcello,Fettuccini,Marcello,MAR,M,1997,Italy,christian,40,79,human,176,61,"Italian Christian daredevil who trusts instinct, balance, and courage more than careful thought. Graceful under pressure but terrible at judging risk, Marcello is always one bad decision from disaster.",66,74,72,87,74,64,88,74,45,70,56,38,78,55,44,74,26,55,57,39,55,89,81,58,44,52,50,15,70,66,41,32,41,63
1.0,CHR0010,Daniel,Hortense,Hortense,DAN,M,1985,Spain,christian,61,39,human,177,79,"Resourceful well-rounder who survives through charm, ingenuity, and stubborn persistence. Hortense can solve almost anything eventually, though physical confrontation and strict discipline are not his strengths.",45,76,65,70,63,69,59,45,61,68,78,72,76,78,52,63,67,82,74,78,68,80,60,56,87,79,66,63,88,70,78,72,61,60
