schema_version,character_id,first_name,last_name,display_name,short_name,sex,birth_year,nationality,religion,left2right,evil2good,species,height_cm,weight_kg,description,strength,stamina,speed,agility,coordination,dexterity,balance,recovery,resilience,metabolism,lifespan,intelligence,perception,focus,memory,creativity,learning,technical_aptitude,tactical_awareness,willpower,faith,courage,composure,discipline,determination,adaptability,patience,risk_assessment,charisma,empathy,conversation,deception,loyalty,aggression
1.0,CHR0001,Zoah,Sceadwian,Sceadwian,SCE,F,1994,Latvia,Buddhist,55,41,human,172,77,"A devout Latvian alternate persona with a brilliant technical mind and an unusual ability to recover from disaster. Cold, impatient, and emotionally distant, Sceadwian treats people more like variables than companions.",74,86,79,88,80,75,78,90,90,82,76,89,56,66,42,86,91,89,87,79,94,67,83,56,65,82,57,88,78,42,86,73,88,85
1.0,CHR0002,Evander,Koestel,Evander,VAN,M,2007,Canada,Atheist,58,39,human,182,70,"A young Canadian who meets most problems with strength and aggression. Courageous but almost recklessly impulsive, Evander rarely stops to assess danger or learn from failure.",89,66,56,62,61,58,67,38,51,43,49,27,39,11,46,67,19,54,27,33,58,87,61,31,37,73,22,6,62,67,62,56,63,99
1.0,CHR0003,Athena,Koestel,Athena,ATH,F,2003,Canada,Atheist,45,45,human,175,55,"Anime enthusiast whose creativity and perception often outpace her concentration. Charismatic but scattered, Athena can lose her composure when imagination alone cannot solve the problem.",63,41,66,55,43,99,53,42,41,44,66,42,79,23,46,87,47,70,62,46,27,56,30,35,36,44,32,57,81,32,45,59,43,61
1.0,CHR0004,Alice,Silenieks,Alice,ALC,F,2012,Canada,Christian,55,61,human,170,65,"A mischievous, charismatic character who learns quickly and adapts easily. Her sharp perception and remarkable stamina make her surprisingly formidable.",70,99,71,55,63,59,61,81,76,88,78,76,87,52,84,77,88,79,62,66,76,78,68,65,66,86,46,55,95,65,58,65,82,82
1.0,CHR0005,Elliot,Sweenieks,Elliot,ELT,M,2014,Canada,Christian,76,45,human,170,60,"A meticulous and quietly funny thinker with exceptional intelligence, memory, and determination. He notices details others miss but struggles with social intuition and sudden change.",41,66,60,56,53,82,39,79,76,35,75,95,30,84,99,77,89,72,43,81,55,43,37,63,95,19,72,63,67,15,42,13,43,50
1.0,CHR0006,Leo,Silenieks,Leo,LEO,M,1984,Brazil,Christian,75,72,human,170,78,"Strategist who studies people as carefully as any battlefield. Intelligent and resilient, Leo prefers calculated pressure, sometimes at the expense of warmth or empathy.",72,80,68,75,80,78,63,84,89,81,79,89,89,75,53,87,92,77,81,86,68,59,87,64,67,84,81,78,78,46,81,86,84,77
1.0,CHR0007,Jojo,Koestel,JoJo,JOJ,F,1995,Holland,Christian,81,42,human,175,70,A fiery Dutch Christian whose charisma and resilience make her difficult to ignore or defeat. She reacts fiercely when challenged and may charge into conflict long before considering the consequences.,76,53,55,62,62,76,61,45,93,72,86,63,67,46,46,66,55,63,53,78,66,56,70,73,53,80,34,32,81,68,57,40,69,90
1.0,CHR0008,Andre,Daher,Deh,DEH,M,1985,Brazil,Christian,50,63,human,180,70,"An improviser with strength, creativity, and a talent for building solutions on the fly. Unfortunately, he rarely learns from mistakes and may abandon both plans and allies when frustrated.",82,78,70,55,74,77,65,44,55,86,70,35,75,43,59,91,10,77,57,50,60,70,64,34,38,27,66,44,56,34,62,58,21,48
1.0,CHR0009,Marcello,Fettuccini,Marcello,MRC,M,1997,Italy,Christian,40,79,human,176,61,"Italian Christian daredevil who trusts instinct, balance, and courage more than careful thought. Graceful under pressure but terrible at judging risk, Marcello is always one bad decision from disaster.",66,74,72,87,74,64,88,74,45,70,56,38,78,55,44,74,26,55,57,39,55,89,81,58,44,52,50,15,70,66,41,32,41,63
1.0,CHR0010,Daniel,Hortense,Hortense,DAN,M,1985,Spain,Christian,61,39,human,177,79,"Resourceful well-rounder who survives through charm, ingenuity, and stubborn persistence. Hortense can solve almost anything eventually, though physical confrontation and strict discipline are not his strengths.",45,76,65,70,63,69,59,45,61,68,78,72,76,78,52,63,67,82,74,78,68,80,60,56,87,79,66,63,88,70,78,72,61,60
1.0,CHR0011,Lucas,Mareti,Mareti,MRT,F,1986,Brasil,Christian,54,46,human,178,90,"A fearless Brazilian explorer with exceptional coordination and a taste for adventure. Creative and charming, she is easily distracted and may choose personal freedom over loyalty.",67,58,62,62,95,66,72,57,72,63,68,41,55,35,38,75,42,67,69,47,67,88,77,62,66,49,45,44,79,56,62,53,23,47
1.0,CHR0012,Slimy,Moistwick,Moistwick,MST,M,1973,England,Atheist,64,11,human,182,73,"An English clock repairman who combines raw strength with deception and relentless aggression. Intensely loyal to his own circle, Moistwick shows little compassion to anyone outside it.",85,89,45,41,38,55,66,77,80,64,66,77,80,73,64,72,67,59,34,35,17,45,63,75,84,66,72,46,54,32,66,95,89,95
1.0,CHR0013,Blubber,Phat,Blubber,BLB,F,1985,Finland,Atheist,53,60,human,163,55,"A cautious Finnish chef who remembers nearly everything and notices risks others ignore. Slow, awkward, and reluctant to act, Blubber’s careful planning can easily become paralysis.",35,45,25,18,45,63,70,45,66,70,57,59,42,79,97,75,76,76,55,65,61,32,66,55,41,33,25,85,35,64,70,65,72,44
1.0,CHR0014,Oliver,Flimbersnatch,Flimbersnatch,FLM,M,2003,England,Atheist,44,81,human,183,80,"A disciplined Englishman who approaches leadership like a military exercise. Calm, honest, and dependable, Flimbersnatch can also be rigid and poorly suited to situations requiring deceit or improvisation.",77,88,66,72,62,45,65,42,83,67,67,87,56,87,89,73,68,67,80,75,35,62,88,92,67,78,70,73,78,55,87,24,80,77
1.0,CHR0015,Kenji,Tamagochi,Kenji,KNJ,M,2001,Japan,Buddhist,85,70,human,160,60,"Principled diplomat with strong faith, empathy, and conversational skill.",44,63,73,71,63,65,47,57,73,57,57,57,78,87,64,54,78,66,73,65,66,88,71,78,68,42,79,44,54,37,60,29,75,68
