timestamp,toon_name,level,kills,damage_done,damage_received,item1,item2,item3,item4,item5,item6,item7,item8,STA,STR,AGI,DEX,HIT,BAL,WGT,HEI,INT,WIL,FOR,FOC,PSY,ARC,BLS,MAN,ALC,CUR,COR,SUM,HEX
2025-05-17 14:34:39,Elliot,1,1,157,55,Touque,Iron Breastplate,Pants,Boots,Pack of Gum,Hard Stick,String,PopCap,13,6,13,17,19,3,40,150,18,18,7,20,11,11,8,10,9,13,14,4,2
2025-05-17 14:35:51,Elliot,1,1,151,45,Touque,Robe,Pants,Boots,Pack of Gum,Hard Stick,String,PopCap,13,6,13,17,19,3,40,150,19,18,6,20,11,11,8,10,9,13,14,4,2
2025-05-17 14:38:42,TST15,1,1,187,83,Iron Helmet,Iron Breastplate,Iron Leggings,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,20,19,17,18,15,17,50,150,15,15,18,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:39:24,TST15,1,1,123,8,Iron Helmet,Iron Breastplate,Iron Leggings,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,20,19,17,18,15,17,50,150,15,15,18,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:40:20,TST15,1,1,206,139,Iron Helmet,Iron Breastplate,Iron Leggings,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,20,19,17,18,15,17,50,150,15,15,18,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:40:51,TST15,1,1,169,44,Iron Helmet,Iron Breastplate,Iron Leggings,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,20,19,17,18,15,17,50,150,15,15,18,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:41:18,TST15,1,1,148,5,Iron Helmet,Iron Breastplate,Iron Leggings,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,20,19,17,18,15,17,50,150,15,15,18,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:41:58,TST15,1,1,169,13,Iron Helmet,Iron Breastplate,Iron Leggings,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,20,19,17,18,15,17,50,150,15,15,18,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:42:36,TST15,1,1,206,55,Iron Helmet,Iron Breastplate,Steel Platelegs,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,18,15,18,50,150,15,15,19,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:43:20,TST15,1,1,206,50,Iron Helmet,Iron Breastplate,Steel Platelegs,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,18,15,18,50,150,15,15,19,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:43:48,TST15,1,1,100,0,Iron Helmet,Iron Breastplate,Steel Platelegs,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,18,15,18,50,150,15,15,19,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:44:47,TST15,1,1,169,36,Iron Helmet,Iron Breastplate,Steel Platelegs,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,18,15,18,50,150,15,15,19,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:45:10,TST15,1,1,100,18,Iron Helmet,Iron Breastplate,Steel Platelegs,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,18,15,18,50,150,15,15,19,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:45:39,TST15,1,1,182,19,Iron Helmet,Iron Breastplate,Steel Platelegs,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,18,15,18,50,150,15,15,19,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:46:27,TST15,1,1,148,12,Iron Helmet,Iron Breastplate,Steel Platelegs,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,18,15,18,50,150,15,15,19,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:47:02,TST15,1,1,123,9,Iron Helmet,Iron Breastplate,Leather Breeches,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,19,15,18,50,150,15,15,17,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:47:29,TST15,1,1,157,33,Iron Helmet,Iron Breastplate,Leather Breeches,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,19,15,18,50,150,15,15,17,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:48:22,TST15,1,1,151,15,Iron Helmet,Iron Breastplate,Leather Breeches,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,19,15,18,50,150,15,15,17,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:48:52,TST15,1,1,151,36,Iron Helmet,Robe,Leather Breeches,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,19,15,18,50,150,16,15,16,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:49:31,TST15,1,1,148,8,Iron Helmet,Robe,Leather Breeches,Iron Boots,Snakey Stick,Short Sword,Amulet of Strength,Ring of Swiftness,18,19,17,19,15,17,50,150,17,15,16,15,15,15,15,16,15,15,15,15,15
2025-05-17 14:50:02,TST15,1,1,66,11,Iron Helmet,Robe,Leather Breeches,Iron Boots,Snakey Stick,Short Sword,Shitty Necklace,Ring of Swiftness,18,17,17,19,15,17,50,150,18,15,15,16,15,15,15,16,15,15,15,15,15
2025-05-17 14:50:28,TST15,1,1,123,5,Iron Helmet,Robe,Leather Breeches,Mystic Boots,Snakey Stick,Short Sword,Shitty Necklace,Ring of Swiftness,17,17,19,19,15,16,50,150,18,15,15,16,15,16,15,16,15,15,15,15,15
2025-05-17 14:51:05,TST15,1,1,206,32,Iron Helmet,Robe,Leather Breeches,Mystic Boots,Snakey Stick,Mace,Shitty Necklace,Ring of Swiftness,17,19,19,17,15,17,50,150,18,15,15,16,15,16,15,16,15,15,15,15,15
2025-05-17 14:51:27,TST15,1,1,66,20,Leather Cap,Robe,Leather Breeches,Mystic Boots,Snakey Stick,Mace,Shitty Necklace,Ring of Swiftness,16,18,20,18,15,17,50,150,18,15,15,16,15,16,15,16,15,15,15,15,15
2025-05-17 14:54:32,Evander,1,1,157,152,Touque,Iron Breastplate,Pants,Boots,Pack of Gum,Hard Stick,String,PopCap,14,19,11,8,13,10,33,135,3,4,10,4,9,11,6,16,11,18,20,16,13
2025-05-17 14:57:25,TST15,1,1,157,12,Iron Helmet,Robe,Leather Breeches,Mystic Boots,Snakey Stick,Mace,Shitty Necklace,Ring of Swiftness,17,19,19,17,15,17,50,150,18,15,15,16,15,16,15,16,15,15,15,15,15
2025-05-17 22:38:03,Evander,1,0,141,186,Touque,Iron Breastplate,Pants,Boots,Pack of Gum,Hard Stick,String,PopCap,14,19,11,8,13,10,33,135,3,4,10,4,9,11,6,16,11,18,20,16,13
2025-05-17 22:38:59,Elliot,1,1,157,75,Touque,Robe,Iron Leggings,Boots,Pack of Gum,Hard Stick,String,PopCap,13,6,13,17,19,3,40,150,19,18,7,20,11,11,8,9,9,13,14,4,2
2025-05-17 22:39:36,Elliot,1,1,66,33,Touque,Leather Jerkin,Iron Leggings,Boots,Pack of Gum,Hard Stick,String,PopCap,11,6,15,17,19,3,40,150,18,18,7,20,11,11,8,9,9,13,14,4,2
2025-05-17 22:40:13,Elliot,1,1,206,121,Touque,Leather Jerkin,Iron Leggings,Boots,Pack of Gum,Hard Stick,String,PopCap,11,6,15,17,19,3,40,150,18,18,7,20,11,11,8,9,9,13,14,4,2
2025-05-17 22:41:12,Elliot,1,1,66,32,Touque,Leather Jerkin,Iron Leggings,Boots,Pack of Gum,Hard Stick,Shitty Necklace,PopCap,11,6,15,17,19,3,40,150,19,18,7,21,11,11,7,9,9,13,14,3,2
2025-05-17 22:41:55,Elliot,1,1,157,48,Touque,Leather Jerkin,Iron Leggings,Boots,Iron Shield,Hard Stick,Shitty Necklace,PopCap,15,6,14,17,19,3,40,150,19,18,7,20,11,11,7,9,9,12,14,3,2
2025-05-17 22:43:08,Elliot,1,1,187,50,Touque,Leather Jerkin,Iron Leggings,Sandals,Iron Shield,Hard Stick,Shitty Necklace,PopCap,14,6,15,16,19,3,40,150,20,18,7,20,11,11,7,9,9,12,14,3,2
2025-05-17 22:43:42,Elliot,1,1,206,100,Touque,Leather Jerkin,Iron Leggings,Sandals,Iron Shield,Hard Stick,Shitty Necklace,PopCap,14,6,15,16,19,3,40,150,20,18,7,20,11,11,7,9,9,12,14,3,2
2025-05-17 22:44:41,TST11,1,1,157,104,Touque,Shirt,Iron Leggings,Boots,Pack of Gum,Hard Stick,String,PopCap,15,12,12,12,11,12,50,150,10,11,11,11,11,10,11,10,11,12,11,12,11
2025-05-17 22:45:32,TST11,1,1,151,116,Touque,Shirt,Iron Leggings,Boots,Pack of Gum,Wooden Stick,String,PopCap,15,12,13,12,11,12,50,150,10,10,11,11,11,10,11,10,11,12,11,12,11
2025-05-17 23:07:06,Sceadwian,1,1,157,91,Touque,Iron Breastplate,Pants,Boots,Pack of Gum,Hard Stick,String,PopCap,15,12,10,7,15,9,77,170,17,16,15,9,15,11,14,7,13,6,5,7,13
2025-05-17 23:12:52,Sceadwian,1,1,187,157,Touque,Iron Breastplate,Pants,Boots,Pack of Gum,Hard Stick,String,Iron Ring,15,12,9,7,15,9,77,170,18,17,15,9,15,11,14,7,12,6,5,7,13
2025-05-17 23:13:31,Sceadwian,1,1,148,40,Touque,Iron Breastplate,Pants,Boots,Pack of Gum,Hard Stick,String,Iron Ring,15,12,9,7,15,9,77,170,18,17,15,9,15,11,14,7,12,6,5,7,13
2025-05-17 23:26:21,Sceadwian,1,1,187,100,Touque,Iron Breastplate,Pants,Boots,Pack of Gum,Hard Stick,String,Iron Ring,15,12,9,7,15,9,77,170,18,17,15,9,15,11,14,7,12,6,5,7,13
2025-05-17 23:27:16,Sceadwian,1,1,169,41,Touque,Iron Breastplate,Pants,Boots,Pack of Gum,Silver Dagger,String,Iron Ring,15,11,10,9,15,9,77,170,18,16,15,9,15,11,14,7,12,6,5,7,13
