timestamp,toon_name,level,kills,damage_done,damage_received,item1,item2,item3,item4,item5,item6,item7,item8,STA,STR,AGI,DEX,HIT,BAL,WGT,HEI,INT,WIL,FOR,FOC,PSY,ARC,BLS,MAN,ALC,CUR,COR,SUM,HEX
2025-05-17 14:34:39,Elliot,1,1,157,55,Touque,Iron Breastplate,Pants,Boots,Pack of Gum,Hard Stick,String,PopCap,13,6,13,17,19,3,40,150,18,18,7,20,11,11,8,10,9,13,14,4,2
2025-05-17 14:35:51,Elliot,1,1,151,45,Touque,Robe,Pants,Boots,Pack of Gum,Hard Stick,String,PopCap,13,6,13,17,19,3,40,150,19,18,6,20,11,11,8,10,9,13,14,4,2
2025-05-17 14:38:42,TST15,1,1,187,83,Iron Helmet,Iron Breastplate,Iron Leggings,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,20,19,17,18,15,17,50,150,15,15,18,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:39:24,TST15,1,1,123,8,Iron Helmet,Iron Breastplate,Iron Leggings,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,20,19,17,18,15,17,50,150,15,15,18,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:40:20,TST15,1,1,206,139,Iron Helmet,Iron Breastplate,Iron Leggings,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,20,19,17,18,15,17,50,150,15,15,18,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:40:51,TST15,1,1,169,44,Iron Helmet,Iron Breastplate,Iron Leggings,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,20,19,17,18,15,17,50,150,15,15,18,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:41:18,TST15,1,1,148,5,Iron Helmet,Iron Breastplate,Iron Leggings,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,20,19,17,18,15,17,50,150,15,15,18,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:41:58,TST15,1,1,169,13,Iron Helmet,Iron Breastplate,Iron Leggings,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,20,19,17,18,15,17,50,150,15,15,18,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:42:36,TST15,1,1,206,55,Iron Helmet,Iron Breastplate,Steel Platelegs,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,18,15,18,50,150,15,15,19,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:43:20,TST15,1,1,206,50,Iron Helmet,Iron Breastplate,Steel Platelegs,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,18,15,18,50,150,15,15,19,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:43:48,TST15,1,1,100,0,Iron Helmet,Iron Breastplate,Steel Platelegs,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,18,15,18,50,150,15,15,19,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:44:47,TST15,1,1,169,36,Iron Helmet,Iron Breastplate,Steel Platelegs,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,18,15,18,50,150,15,15,19,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:45:10,TST15,1,1,100,18,Iron Helmet,Iron Breastplate,Steel Platelegs,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,18,15,18,50,150,15,15,19,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:45:39,TST15,1,1,182,19,Iron Helmet,Iron Breastplate,Steel Platelegs,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,18,15,18,50,150,15,15,19,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:46:27,TST15,1,1,148,12,Iron Helmet,Iron Breastplate,Steel Platelegs,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,18,15,18,50,150,15,15,19,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:47:02,TST15,1,1,123,9,Iron Helmet,Iron Breastplate,Leather Breeches,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,19,15,18,50,150,15,15,17,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:47:29,TST15,1,1,157,33,Iron Helmet,Iron Breastplate,Leather Breeches,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,19,15,18,50,150,15,15,17,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:48:22,TST15,1,1,151,15,Iron Helmet,Iron Breastplate,Leather Breeches,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,19,15,18,50,150,15,15,17,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:48:52,TST15,1,1,151,36,Iron Helmet,Robe,Leather Breeches,Iron Boots,Wooden Buckler,Short Sword,Amulet of Strength,Ring of Swiftness,19,19,17,19,15,18,50,150,16,15,16,15,15,15,15,15,15,15,15,15,15
2025-05-17 14:49:31,TST15,1,1,148,8,Iron Helmet,Robe,Leather Breeches,Iron Boots,Snakey Stick,Short Sword,Amulet of Strength,Ring of Swiftness,18,19,17,19,15,17,50,150,17,15,16,15,15,15,15,16,15,15,15,15,15
2025-05-17 14:50:02,TST15,1,1,66,11,Iron Helmet,Robe,Leather Breeches,Iron Boots,Snakey Stick,Short Sword,Shitty Necklace,Ring of Swiftness,18,17,17,19,15,17,50,150,18,15,15,16,15,15,15,16,15,15,15,15,15
2025-05-17 14:50:28,TST15,1,1,123,5,Iron Helmet,Robe,Leather Breeches,Mystic Boots,Snakey Stick,Short Sword,Shitty Necklace,Ring of Swiftness,17,17,19,19,15,16,50,150,18,15,15,16,15,16,15,16,15,15,15,15,15
2025-05-17 14:51:05,TST15,1,1,206,32,Iron Helmet,Robe,Leather Breeches,Mystic Boots,Snakey Stick,Mace,Shitty Necklace,Ring of Swiftness,17,19,19,17,15,17,50,150,18,15,15,16,15,16,15,16,15,15,15,15,15
2025-05-17 14:51:27,TST15,1,1,66,20,Leather Cap,Robe,Leather Breeches,Mystic Boots,Snakey Stick,Mace,Shitty Necklace,Ring of Swiftness,16,18,20,18,15,17,50,150,18,15,15,16,15,16,15,16,15,15,15,15,15
2025-05-17 14:54:32,Evander,1,1,157,152,Touque,Iron Breastplate,Pants,Boots,Pack of Gum,Hard Stick,String,PopCap,14,19,11,8,13,10,33,135,3,4,10,4,9,11,6,16,11,18,20,16,13
2025-05-17 14:57:25,TST15,1,1,157,12,Iron Helmet,Robe,Leather Breeches,Mystic Boots,Snakey Stick,Mace,Shitty Necklace,Ring of Swiftness,17,19,19,17,15,17,50,150,18,15,15,16,15,16,15,16,15,15,15,15,15
